YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
1282010	2300	0
1282010	240000	0
1292010	100	0
1292010	200	0
1292010	300	0
1292010	400	0
1292010	500	0
1292010	600	0
1292010	700	0
1292010	800	77
1292010	900	288
1292010	1000	463
1292010	1100	584
1292010	1200	641
1292010	1300	630
1292010	1400	554
1292010	1500	415
1292010	1600	226
1292010	1700	31
1292010	1800	0
1292010	1900	0
1292010	2000	0
1292010	2100	0
1292010	2200	0
1292010	2300	0
1292010	240000	0
12102010	100	0
12102010	200	0
12102010	300	0
12102010	400	0
12102010	500	0
12102010	600	0
12102010	700	0
12102010	800	74
12102010	900	284
12102010	1000	460
12102010	1100	581
12102010	1200	639
12102010	1300	629
12102010	1400	553
12102010	1500	415
12102010	1600	226
12102010	1700	31
12102010	1800	0
12102010	1900	0
12102010	2000	0
12102010	2100	0
12102010	2200	0
12102010	2300	0
12102010	240000	0
12112010	100	0
12112010	200	0
12112010	300	0
12112010	400	0
12112010	500	0
12112010	600	0
12112010	700	0
12112010	800	72
12112010	900	281
12112010	1000	457
12112010	1100	579
12112010	1200	637
12112010	1300	628
12112010	1400	552
12112010	1500	415
12112010	1600	226
12112010	1700	31
12112010	1800	0
12112010	1900	0
12112010	2000	0
12112010	2100	0
12112010	2200	0
12112010	2300	0
12112010	240000	0
12122010	100	0
12122010	200	0
12122010	300	0
12122010	400	0
12122010	500	0
12122010	600	0
12122010	700	0
12122010	800	69
12122010	900	278
12122010	1000	455
12122010	1100	577
12122010	1200	635
12122010	1300	627
12122010	1400	551
12122010	1500	415
12122010	1600	226
12122010	1700	32
12122010	1800	0
12122010	1900	0
12122010	2000	0
12122010	2100	0
12122010	2200	0
12122010	2300	0
12122010	240000	0
12132010	100	0
12132010	200	0
12132010	300	0
12132010	400	0
12132010	500	0
12132010	600	0
12132010	700	0
12132010	800	67
12132010	900	276
12132010	1000	452
12132010	1100	575
12132010	1200	634
12132010	1300	626
12132010	1400	551
12132010	1500	415
12132010	1600	227
12132010	1700	32
12132010	1800	0
12132010	1900	0
12132010	2000	0
12132010	2100	0
12132010	2200	0
12132010	2300	0
12132010	240000	0
12142010	100	0
12142010	200	0
12142010	300	0
12142010	400	0
12142010	500	0
12142010	600	0
12142010	700	0
12142010	800	65
12142010	900	273
12142010	1000	450
12142010	1100	573
12142010	1200	632
12142010	1300	625
12142010	1400	550
12142010	1500	415
12142010	1600	227
12142010	1700	32
12142010	1800	0
12142010	1900	0
12142010	2000	0
12142010	2100	0
12142010	2200	0
12142010	2300	0
12142010	240000	0
12152010	100	0
12152010	200	0
12152010	300	0
12152010	400	0
12152010	500	0
12152010	600	0
12152010	700	0
12152010	800	63
12152010	900	270
12152010	1000	448
12152010	1100	571
12152010	1200	631
12152010	1300	624
12152010	1400	550
12152010	1500	415
12152010	1600	228
12152010	1700	33
12152010	1800	0
12152010	1900	0
12152010	2000	0
12152010	2100	0
12152010	2200	0
12152010	2300	0
12152010	240000	0
12162010	100	0
12162010	200	0
12162010	300	0
12162010	400	0
12162010	500	0
12162010	600	0
12162010	700	0
12162010	800	61
12162010	900	268
12162010	1000	446
12162010	1100	569
12162010	1200	630
12162010	1300	623
12162010	1400	550
12162010	1500	416
12162010	1600	229
12162010	1700	34
12162010	1800	0
12162010	1900	0
12162010	2000	0
12162010	2100	0
12162010	2200	0
12162010	2300	0
12162010	240000	0
12172010	100	0
12172010	200	0
12172010	300	0
12172010	400	0
12172010	500	0
12172010	600	0
12172010	700	0
12172010	800	59
12172010	900	266
12172010	1000	444
12172010	1100	568
12172010	1200	629
12172010	1300	623
12172010	1400	551
12172010	1500	416
12172010	1600	230
12172010	1700	34
12172010	1800	0
12172010	1900	0
12172010	2000	0
12172010	2100	0
12172010	2200	0
12172010	2300	0
12172010	240000	0
12182010	100	0
12182010	200	0
12182010	300	0
12182010	400	0
12182010	500	0
12182010	600	0
12182010	700	0
12182010	800	57
12182010	900	263
12182010	1000	442
12182010	1100	566
12182010	1200	628
12182010	1300	623
12182010	1400	551
12182010	1500	417
12182010	1600	231
12182010	1700	35
12182010	1800	0
12182010	1900	0
12182010	2000	0
12182010	2100	0
12182010	2200	0
12182010	2300	0
12182010	240000	0
12192010	100	0
12192010	200	0
12192010	300	0
12192010	400	0
12192010	500	0
12192010	600	0
12192010	700	0
12192010	800	56
12192010	900	261
12192010	1000	440
12192010	1100	565
12192010	1200	628
12192010	1300	623
12192010	1400	551
12192010	1500	418
12192010	1600	233
12192010	1700	36
12192010	1800	0
12192010	1900	0
12192010	2000	0
12192010	2100	0
12192010	2200	0
12192010	2300	0
12192010	240000	0
12202010	100	0
12202010	200	0
12202010	300	0
12202010	400	0
12202010	500	0
12202010	600	0
12202010	700	0
12202010	800	54
12202010	900	260
12202010	1000	439
12202010	1100	564
12202010	1200	627
12202010	1300	623
12202010	1400	552
12202010	1500	419
12202010	1600	234
12202010	1700	37
12202010	1800	0
12202010	1900	0
12202010	2000	0
12202010	2100	0
12202010	2200	0
12202010	2300	0
12202010	240000	0
12212010	100	0
12212010	200	0
12212010	300	0
12212010	400	0
12212010	500	0
12212010	600	0
12212010	700	0
12212010	800	53
12212010	900	258
12212010	1000	437
12212010	1100	564
12212010	1200	627
12212010	1300	623
12212010	1400	553
12212010	1500	421
12212010	1600	236
12212010	1700	38
12212010	1800	0
12212010	1900	0
12212010	2000	0
12212010	2100	0
12212010	2200	0
12212010	2300	0
12212010	240000	0
12222010	100	0
12222010	200	0
12222010	300	0
12222010	400	0
12222010	500	0
12222010	600	0
12222010	700	0
12222010	800	52
12222010	900	256
12222010	1000	436
12222010	1100	563
12222010	1200	627
12222010	1300	624
12222010	1400	554
12222010	1500	422
12222010	1600	238
12222010	1700	39
12222010	1800	0
12222010	1900	0
12222010	2000	0
12222010	2100	0
12222010	2200	0
12222010	2300	0
12222010	240000	0
12232010	100	0
12232010	200	0
12232010	300	0
12232010	400	0
12232010	500	0
12232010	600	0
12232010	700	0
12232010	800	51
12232010	900	255
12232010	1000	435
12232010	1100	562
12232010	1200	627
12232010	1300	624
12232010	1400	555
12232010	1500	424
12232010	1600	240
12232010	1700	40
12232010	1800	0
12232010	1900	0
12232010	2000	0
12232010	2100	0
12232010	2200	0
12232010	2300	0
12232010	240000	0
12242010	100	0
12242010	200	0
12242010	300	0
12242010	400	0
12242010	500	0
12242010	600	0
12242010	700	0
12242010	800	50
12242010	900	253
12242010	1000	434
12242010	1100	562
12242010	1200	627
12242010	1300	625
12242010	1400	556
12242010	1500	425
12242010	1600	242
12242010	1700	42
12242010	1800	0
12242010	1900	0
12242010	2000	0
12242010	2100	0
12242010	2200	0
12242010	2300	0
12242010	240000	0
12252010	100	0
12252010	200	0
12252010	300	0
12252010	400	0
12252010	500	0
12252010	600	0
12252010	700	0
12252010	800	49
12252010	900	252
12252010	1000	434
12252010	1100	562
12252010	1200	627
12252010	1300	626
12252010	1400	558
12252010	1500	427
12252010	1600	244
12252010	1700	43
12252010	1800	0
12252010	1900	0
12252010	2000	0
12252010	2100	0
12252010	2200	0
12252010	2300	0
12252010	240000	0
12262010	100	0
12262010	200	0
12262010	300	0
12262010	400	0
12262010	500	0
12262010	600	0
12262010	700	0
12262010	800	48
12262010	900	251
12262010	1000	433
12262010	1100	562
12262010	1200	628
12262010	1300	627
12262010	1400	559
12262010	1500	429
12262010	1600	246
12262010	1700	45
12262010	1800	0
12262010	1900	0
12262010	2000	0
12262010	2100	0
12262010	2200	0
12262010	2300	0
12262010	240000	0
12272010	100	0
12272010	200	0
12272010	300	0
12272010	400	0
12272010	500	0
12272010	600	0
12272010	700	0
12272010	800	47
12272010	900	250
12272010	1000	433
12272010	1100	562
12272010	1200	629
12272010	1300	628
12272010	1400	561
12272010	1500	432
12272010	1600	249
12272010	1700	46
12272010	1800	0
12272010	1900	0
12272010	2000	0
12272010	2100	0
12272010	2200	0
12272010	2300	0
12272010	240000	0
12282010	100	0
12282010	200	0
12282010	300	0
12282010	400	0
12282010	500	0
12282010	600	0
12282010	700	0
12282010	800	46
12282010	900	250
12282010	1000	432
12282010	1100	562
12282010	1200	629
12282010	1300	630
12282010	1400	563
12282010	1500	434
12282010	1600	252
12282010	1700	48
12282010	1800	0
12282010	1900	0
12282010	2000	0
12282010	2100	0
12282010	2200	0
12282010	2300	0
12282010	240000	0
12292010	100	0
12292010	200	0
12292010	300	0
12292010	400	0
12292010	500	0
12292010	600	0
12292010	700	0
12292010	800	46
12292010	900	249
12292010	1000	432
12292010	1100	563
12292010	1200	630
12292010	1300	631
12292010	1400	565
12292010	1500	436
12292010	1600	254
12292010	1700	50
12292010	1800	0
12292010	1900	0
12292010	2000	0
12292010	2100	0
12292010	2200	0
12292010	2300	0
12292010	240000	0
12302010	100	0
12302010	200	0
12302010	300	0
12302010	400	0
12302010	500	0
12302010	600	0
12302010	700	0
12302010	800	45
12302010	900	248
12302010	1000	432
12302010	1100	563
12302010	1200	632
12302010	1300	633
12302010	1400	567
12302010	1500	439
12302010	1600	257
12302010	1700	52
12302010	1800	0
12302010	1900	0
12302010	2000	0
12302010	2100	0
12302010	2200	0
12302010	2300	0
12302010	240000	0
12312010	100	0
12312010	200	0
12312010	300	0
12312010	400	0
12312010	500	0
12312010	600	0
12312010	700	0
12312010	800	45
12312010	900	248
12312010	1000	432
12312010	1100	564
12312010	1200	633
12312010	1300	635
12312010	1400	570
12312010	1500	442
12312010	1600	260
12312010	1700	54
12312010	1800	0
12312010	1900	0
12312010	2000	0
12312010	2100	0
12312010	2200	0
12312010	2300	0
12312010	240000	0
